file	width	height
ii001	3346	4000
ii002	1438	1782
ii003	2024	2739
ii004	5941	3896
ii005	3410	2164
ii006	1772	2425
ii007	3616	5563
ii008	2055	3450
ii009	2115	3496
ii010	1445	2201
ii011	3392	2798
ii012	1172	1637
ii013	2922	4000
ii014	575	419
ii015	2186	2923
ii016	750	1024
ii017	1615	1040
ii018	965	604
ii019	1511	2264
ii020	462	660
ii021	4541	3756
ii022	8272	6200
ii023	3335	4000
ii024	3104	4000
ii025	4000	3103
ii026	3048	4000
ii027	1847	2324
ii028	1015	1500
ii029	1071	1715
ii030	386	460
ii031	2548	4000
ii032	4000	3158
ii033	4000	3218
ii034	2854	4000
ii035	2644	4000
ii036	4000	2718
ii037	5945	4801
ii038	519	640
ii039	3155	2161
ii040	15000	9051
ii041	3051	4000
ii042	3345	2177
ii043	1086	684
ii044	3627	2327
ii045	1390	1930
ii046	1380	1947
ii047	3342	2884
ii048	1794	2142
ii049	17712	12368
ii050	2461	3177
ii051	3030	4000
ii052	4870	6492
ii053	1207	1500
ii054	1053	1709
ii055	2086	3973
ii056	2534	3482
ii057	470	691
ii058	1760	2852
ii059	2542	3132
ii060	6521	9525
ii061	2949	4016
ii062	3910	2336
ii063	1895	1466
ii064	6070	4761
ii065	3044	2544
ii066	9086	5914
ii067	2271	3038
ii068	3287	2517
ii069	1727	2608
ii070	400	200
ii071	3201	4000
ii072	2519	4000
ii073	1355	1772
